session_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
000066611146f,2195126,8415348,4163966,97126,4211758,1921725,7829686,37678,5479306,1376726,9120,94452,94458,94901,9128,4114490,12975,37687,2676328,94446,94427,13005,2023471,486271,94457
0008e0d108065,12669,1503835,2381174,1771417,1649309,3897534,7161302,5171078,4701148,9152902,118777,48138,149123,18380,926625,630306,5789532,18388,18372,83066,1840085,46811,1493199,2208824,1113973
000fd9ef5094d,660246,1887781,657446,886313,1290081,969395,7831618,626841,2500430,942399,48947,157555,4958184,4339938,50260,9230660,1179424,2566051,48987,796791,531706,2707088,3368393,3986130,993271
001373bf276d0,52929,141434,148486,1073250,5001,118269,28360,5003,3205890,52930,411471,51971,3461996,2296490,432041,5004,5002,1316853,27466,4710912,1554127,1205656,28367,14915,926057
0017184a401f2,6176952,1961297,2590152,1448757,5595902,915919,80784,9789150,3797928,1649725,958747,1491731,1269758,2421228,567876,5877492,1951935,439196,3212020,4089640,4651408,3980206,1802665,7339680,9005152
0017e5d8981f2,2230104,3863218,1020269,1020261,1020271,1739057,1020265,5088506,1630303,1625429,500016,2420974,2362600,6341764,2023813,9766788,1061542,2217024,,,,,,,
00190f0e4c5b1,5038650,1138998,1885339,5194848,3148674,3143975,2101598,2570554,5071616,2647760,2838782,2815624,1276935,2049111,3486942,3149383,4768340,2293070,2269480,3760538,2882029,3178963,1652347,4995416,1934025
001f9bd1ff28c,2777058,1371384,1041088,952973,2019245,6665840,2063644,3220104,6100014,1064382,4591938,5880472,6399934,10194288,9407242,,,,,,,,,,
0020a6e6d083c,2297102,2036851,1851073,2212472,3810902,997591,8748012,5452706,6861464,997621,1358678,1099964,694291,2641814,9789432,2032291,1755329,1983615,6454130,1951777,3835812,1099972,5849954,9184454,1788761
00267d001525e,1726699,959613,348651,937099,6272170,2285202,2154424,9250744,2844050,43181,977843,349391,872181,42850,5043316,2246816,972823,3135354,2637187,42957,2027883,349366,42390,42647,5086548
0026b72865d06,149798,14610,48937,82434,14747,83075,11897,90262,894389,14086,50449,49760,3451778,12270,99759,82358,149848,11947,12129,1693297,,,,,
0028642e0ea22,1817033,3184792,103703,646051,2798032,2837086,2777660,85620,84214,1637527,2824771,7382358,148039,108519,84343,6787190,3918778,1002521,5904674,5738578,4672864,6794704,4093522,1311328,3072320
0029dd904a339,8845,8750,8652,8665,102148,8809,4916380,3182793,8812,8816,8648,8766,8985292,8837,8707,8747,8825,8722,8640,8688,8769,62376,8782,8691,8753
00307b68b9e1b,9241896,14006,2233546,9748188,6689348,3126230,87369,87370,43313,13832,14016,83819,9228690,43298,43308,87367,7997830,7931420,8263194,2248958,87327,116563,43294,43310,43296
0036ba509059b,105611,9045774,97934,976083,101767,2263222,106619,95655,8254160,1234261,1223044,976051,2745960,5017670,903641,106324,926977,92745,101766,108609,106751,3503850,1269724,2016547,5013972
003984cbe4a1d,2675380,2454150,2156626,5408817,2033787,2681450,2795887,4448494,9868814,3243076,2828644,8420058,6630646,,,,,,,,,,,,
003a2af567b4e,149631,2552723,149626,342701,19379,46577,19370,1840029,19368,47389,5886202,3801708,137236,7930186,149628,46276,48055,149633,5967326,149632,19372,46899,46329,149629,46611
003af71b65371,6235440,1104184,3493644,183266,165124,164405,517571,2123814,1185474,1816671,185301,1216944,9203484,5970378,1153358,8994592,2813780,183276,5053350,3819666,1709137,1049864,7337036,1544745,5110730
00408fc89c60a,2392526,1656477,1656947,1056384,6333948,2684345,2484499,106412,5050254,1755595,2519158,2031715,2046739,2232290,1859237,2319566,2552898,2501242,2517706,2744422,2558980,2682060,2673286,2673704,
004443e322c24,74198,68481,371596,75735,68720,79309,60331,2394630,68021,72748,1210998,61938,5705190,3556016,3136823,58448,1109057,65661,62089,1572775,4685674,59319,71298,76925,1083058
0047eb9b93b72,50934,53251,6354,1111190,14294,6554246,52360,4405552,7934150,1445065,53038,6365,148277,53104,148268,9157664,6355,6395,4175916,6388,13541,148280,5486108,6391,3147226
0048ce44aba8e,14883,124931,1380647,86378,17641,914483,53122,119869,921937,6685884,1244984,4584836,2816572,6699516,,,,,,,,,,,
005087cbed728,1046396,8117756,1253427,2047323,2642834,6539262,6377764,2508042,1750461,9847954,2197274,1172537,2790399,2156028,6696264,2579531,2422793,2384032,5157992,1886927,3986682,2776156,7276740,8455344,5724138
005306f51ba54,95489,1412978,38654,5195216,162250,38663,6107966,48198,38656,6622998,1961323,7194928,1270313,1233877,4483498,8174496,1417278,5797936,5880252,683526,8195666,906829,1429258,6259950,
00542d598a3d1,1206712,1000651,5129210,664876,382131,2033051,4231008,3148640,490371,2890800,4392834,5755412,2730412,6321996,942751,2025563,2471810,103384,2326848,3894978,1999533,2180964,8101982,2258380,3746662
0056e0931af59,129721,104972,104668,477811,104873,950829,104716,129720,104896,164667,1152741,2653226,4521140,950839,1447647,3133074,478116,106938,1990735,4053900,4138594,104879,522071,948401,2982790
005d328466fdf,103636,1041704,8790268,3828800,2102118,1198938,1198944,1010871,2731166,1277214,2342166,8918312,2728526,1105678,106173,1010901,1575567,978277,1182340,1028312,1182462,1389542,1010879,4773310,1348991
0075a3596c472,3067476,6738430,8810482,2816082,4743446,8761778,5003442,5476998,3997902,2809028,9230390,5468558,8334762,4127804,4988662,4109720,3995658,4010712,4101054,3219584,9495238,1811685,9030252,9330546,6763904
00774993d0a46,104202,104127,9187802,473936,444211,104203,104148,104132,97783,1500287,474311,3131932,104128,1328586,104150,361236,104136,2901350,104104,114596,104168,104159,1217442,3181888,2157778
007825fff0a18,120766,2885805,4382178,,,,,,,,,,,,,,,,,,,,,,
0080d56b0dc9b,2215996,3819726,9954912,10596236,104222,2215988,7368298,1011755,8847138,4559038,1132947,950077,10595834,3184718,10511700,10610350,4286490,5517964,10600692,5879914,8779620,9702122,3404654,2662326,5156714
00887cb12eb63,3183047,107368,4572856,6340020,2282300,6533954,3554146,933451,80225,6365508,911551,1258671,151827,4440056,391486,3484880,36453,1511181,1535855,907363,3501540,5746558,3136495,5081140,1592149
008b03d246996,2631225,364311,5757788,1257025,394486,1369278,2335344,818221,2597588,1955545,1789849,1007597,3767060,1007633,365886,8744500,1450983,1949345,8747110,5137782,370601,9307244,6797192,500261,7128186
008e6070a5f8f,3980526,4646258,880223,2454127,4068142,1311110,4712516,4033276,6914958,2244662,6546484,378941,2273610,2791021,6703268,1668619,104601,5110384,880225,507876,3245201,104826,1397998,429716,6790340
008e7e4405549,104802,104773,127102,104889,5032060,722191,104867,109319,109317,929707,109318,957851,5106602,104704,104957,682846,104649,104888,104665,105009,104505,722201,,,
009033d5c5ca8,596236,106146,2001793,993429,5202702,103554,1146871,103690,2596898,103700,818501,103600,508561,2217294,6914122,103670,1135898,2113096,2266812,1814295,8788590,2111996,5452024,103544,1148728
